KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
GUI.PRIORITY_LABEL,Priority,,Priorität,,Priorità,Prioridad,,,,??????????,Öncelik,,,,,,,???,???,
GUI.PRODUCTION_EXPORT.CHOOSE_ITEM_TYPE,Choose Item to Export,,,,,,,,,,,,,,,,,,,
GUI.PRODUCTION_IMPORT.CHOOSE_ITEM_TYPE,Choose Item to Import,,,,,,,,,,,,,,,,,,,
GUI.REMOVE_LABEL,Remove,,Entfernen,Retirer,Rimuovi,Eliminar,Remover,Remover,,???????,Kald?r,Fjern,,Ta bort,,,,??,??,
GUI.REMOVE_TILES,Remove tiles,,Felder entfernen,Retirer des cases,Rimuovi caselle,Eliminar casillas,Remover mosaicos,Remover áreas,,??????? ????????,Karolar? Sil,Fjern fliser,,Ta bort paneler,,,,?????,????,
GUI.RESOURCE_MANAGEMENT.ALL_OF,All {{item}},,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.AVAILABLE,Available,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.AVAILABLE_OF_TOTAL,{{available}} / {{total}} Available,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.CONTENTS_TO_BE_DUMPED,{{item}} is having it's contents dumped by,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.CONTENTS_TO_BE_DUMPED.PLURAL,{{item}} are having their contents dumped by,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.DUE_TO_BE_HAULED,{{item}} is due for hauling,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.DUE_TO_BE_HAULED.PLURAL,{{item}} are due for hauling,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.EQUIPPED,{{item}} is equipped by,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.EQUIPPED.PLURAL,{{item}} are equipped by,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.FOOD_ALLOCATION,{{item}} is allocated to,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.FOOD_ALLOCATION.PLURAL,{{item}} are allocated to,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.HAULING,{{item}} is being hauled by,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.HAULING.PLURAL,{{item}} are being hauled by,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.HELD_IN_INVENTORY,{{item}} is in the inventory of,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.HELD_IN_INVENTORY.PLURAL,{{item}} are in the inventory of,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.ON_FIRE,{{item}} is on fire,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.ON_FIRE.PLURAL,{{item}} are on fire,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.PLACED_FOR_CONSTRUCTION,{{item}} is being placed for construction,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.PLACED_FOR_CONSTRUCTION.PLURAL,{{item}} are being placed for construction,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.SEARCH,Search,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.SORT_BY,Sort By,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.TITLE,Resources,,Ressourcen,Ressources,Risorse,Recursos,Recursos,,,???????,Kaynaklar,Ressourcer,,Resurser,,,,??,??,
GUI.RESOURCE_MANAGEMENT.TOTAL,Total,,,,,,,,,,,,,,,,,,,
GUI.RESOURCE_MANAGEMENT.UNALLOCATED_LABEL,Available: {{count}},,Verfügbar: {{count}},Disponible: {{count}},Disponibile: {{count}},Disponible: {{count}},Disponível: {{count}},,,????????: {{count}},"Mevcut: {{count}}  ",Tilgængelig: {{count},,Tillgänglig: {{count}},,,,????:{{count}},???{{count}},
GUI.ROOFING.ADD,Add,,Hinzufügen,,Aggiungi,Añadir,,,,????????,,,,,,,,??,??,
GUI.ROOMS_LABEL,Rooms,,,,,,,,,,,,,,,,,,,
GUI.ROTATE_FURNITURE.HINT,Press (R) to rotate furniture,,Zum Rotieren der Möbel (R) drücken,Appuyez sur (R) pour pivoter les meubles,Premi (R) per ruotare le mobili,Pulsa (R) para rotar los muebles,Premir (R) para rodar mobília,Aperte (R) para girar a mobília,,"??????? (R), ????? ????????? ??????",Mobilyay? döndürmek içni (R) bas.,Tryk (R) for at rotere møbler,,Tryck på (R) för att rotera möbler,,,,(R) ??????????????,?R????,
GUI.SAVING_PROMPT,Saving…,,Spiel wird gespeichert…,Sauvegarde en cours...,Salvataggio...,Guardando...,A guardar…,Salvando…,,??????????…,Kaydediliyor,Redder...,,Räddar...,,,,????…,????…,
GUI.SELECT_WEAPON.LABEL,Select weapon,,,,,,,,,,,,,,,,,,,
GUI.SETTINGS.LABEL,Settings,,Einstellungen,,Impostazioni,Configuración,,,,?????????,,,,,,,,??,??,
GUI.SETTLER_MANAGEMENT.CHOOSE_ARMOUR,Choose Armour,,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.CHOOSE_SHIELD,Choose Shield,,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.CHOOSE_WEAPON,Choose Weapon,,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.HAPPINESS,Happiness {{happinessValue}},,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.IMMIGRATION,Immigration,,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.MAIN_HAND.STATUS,The main hand cannot be used. {{status}},,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.OFF_HAND.STATUS,The off hand cannot be used. {{status}},,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.OFF_HAND.TWO_HANDED_WEAPON,The {{weaponName}} requires two hands to use,,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.POPULATION_STATISTICS,Civilian Population {{civilianCount}} (Civilian Beds {{civilianBedCount}}) - Military Population {{militaryCount}} (Military Beds {{militaryBedCount}}) - Total Population {{populationCount}},,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.PROFESSION.CIVILIAN,Civilian,,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.PROFESSION.MILITARY,Military,,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.PROFESSION.VILLAGER,Villager,,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.SEARCH,Search,,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.SORT.HAPPINESS,Happiness,,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.SORT.MILITARY_CIVILIAN,Military/Civilian,,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.SORT.NAME,Name,,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.SORT.SKILL_LEVEL,Skill Level,,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.SORT_BY,Sort By,,,,,,,,,,,,,,,,,,,
GUI.SETTLER_MANAGEMENT.TITLE,Settlers,,Siedler,Les colons,Coloni,Colonos,Colonos,,,?????????,Vatanda?lar,Nybyggere,,Nybyggare,,,,???,???,
GUI.SOUND_EFFECT_VOLUME,Sound Effects,,,,,,,,,,,,,,,,,,,
GUI.UI_SCALE,UI scale:,,Interfacegröße,Dimension de l'interface:,Dimensione dell'interfaccia:,Tamaño de la interfaz:,Tamanho da interface:,Tamanho da interface:,,?????? ??????????:,Arayüz ölçe?i:,UI-skala:,,Gränssnittskala:,,,,UI????:,UI???,
GUI.VIEW_MODE.DEFAULT,Default view,,,,,,,,,,,,,,,,,,,
GUI.VIEW_MODE.JOB_PRIORITY,Priority view,,,,,,,,,,,,,,,,,,,
GUI.VIEW_MODE.MECHANISMS,Power view,,,,,,,,,,,,,,,,,,,
GUI.VIEW_MODE.PIPING,Piping view,,,,,,,,,,,,,,,,,,,
GUI.VIEW_MODE.ROOFING_INFO,Roof view,,,,,,,,,,,,,,,,,,,
GUI.VIEW_ROADMAP,View development roadmap,,Entwicklungsroadmap anschauen,,Vedi la roadmap di sviluppo,Ver la hoja de ruta del desarrollo,,,,?????????? ????? ??????????,Geli?tirme yol haritas?n? görüntüle,,,,,,,???????????,???????,
GUI.YEAR_LABEL,Year {{year}},,,,,,,,,,,,,,,,,,,
GUI.ZONES_LABEL,,,Zonen,Zones,Zone,Zonas,Áreas,Zonas,,????,Bölgeler,Zoner,,Zoner,,,,???,??,

HAPPINESS_MODIFIER.ALCOHOL_WITHDRAWAL,Going sober,,Wird gerade nüchtern,,Diventare sobrio,Quedándose sobrio,,,,"??????? ",Ay?l?yor,,,,,,,????????,??,
HAPPINESS_MODIFIER.ATE_NICELY_PREPARED_FOOD,Ate a nicely prepared meal,,Hat eine gute Mahlzeit gegessen,A mangé un repas cuisiné,Mangiato un pasto ben preparato,Comió una comida bien preparada,Comi uma refeição bem preparada,,,"???? ?????? ?????????????? ??? ",Güzel haz?rlanm?? bir yemek yedi,Spiste et pænt tilberedt måltid,,Åt en fint tillagad måltid,,,,??????????,????????,
HAPPINESS_MODIFIER.BLEEDING,Bleeding profusely,,"Stark blutend ",,Sanguinamento abbondante,Sangrando en profusión,,,,"???????? ???????????? ",,,,,,,,???????,????,
HAPPINESS_MODIFIER.CARRIED_DEAD_BODY,Carried a dead body,,Trug einen toten Körper,A porté un cadavre,Portava un cadavere.,Llevó un cadáver.,Carregava um cadáver,,,"????? ??????? ???? ",Bir ceset ta??d?,Brevet et lig,,Bär en död kropp,,,,??????,????,
HAPPINESS_MODIFIER.CAUGHT_IN_RAIN,Caught outside in the rain,,War draußen im Regen,,Preso fuori sotto la pioggia,Le pilló la lluvia fuera,,,,"????? ??? ????? ?? ????? ",,,,,,,,?????,???,
HAPPINESS_MODIFIER.DRANK_ALCOHOL,Under the effects of alcohol,,Unter Alkoholeinfluss,,Sotto gli effetti dell'alcol,Bajo los efectos del alcohol,,,,"??? ???????????? ???????? ",Alkolün etksii alt?nda,,,,,,,????????,???,
HAPPINESS_MODIFIER.DRANK_FROM_RIVER,Drank river water,,Trank Flusswasser,A bu de l'eau de rivière,Bevuto acqua di fiume,Bebió agua del río,Bebeu água do rio,,,???? ?????? ????,Nehir suyu içti,Drak floden vand,,Drack flod vatten,,,,???????,????,
HAPPINESS_MODIFIER.DYING_OF_HUNGER,Starving,,Am Verhungern,- Affamé,Morendo di fame,Muerto de hambre,Morrendo de fome,,,?????,Açl?ktan Ölüyor,Sulter,,Svältande,,,,?????,????,
HAPPINESS_MODIFIER.DYING_OF_THIRST,Critically dehydrated,,Am Verdursten,Déshydraté de façon critique,Disidratati criticamente,Deshidratado críticamente,Criticamente desidratado,,,?????????? ??????????,Tehlikeli seviyede susuz,Kritisk dehydreret,,Kritiskt uttorkad,,,,????????,????,
HAPPINESS_MODIFIER.HAD_A_TANTRUM,Had a tantrum,,Hatte einen Wutanfall,,Si è irritato,Pilló un berrinche,,,,???? ? ??????,,,,,,,,??????????,?????,
HAPPINESS_MODIFIER.NEW_SETTLEMENT_OPTIMISM,Optimistic about new settlement,,Optimistisch wegen neuer Siedlung,Optimiste quant à la nouvelle colonisation,Ottimista sul nuovo insediamento,Optimista sobre el nuevo asentamiento,Otimista sobre o novo assentamento,,,????????????? ?????? ? ?????? ?????????,Yeni yerle?im yeri hakk?nda umutlu,Optimistisk om nye forlig,,Optimistiska om ny bosättning,,,,???????????????,?????????,
HAPPINESS_MODIFIER.ON_FIRE,Was badly burned,,Hat sich schwer verbrannt,,Era gravemente ustionato,Se quemó mucho,,,,"?????? ??????? ",,,,,,,,??????,????,
HAPPINESS_MODIFIER.POISONED,Poisoned,,Vergiftet,Empoisonné,Avvelenato,Envenenado,Envenenado,,,????????,Zehirlendi,Forgiftet,,Förgiftad,,,,?????,??,
HAPPINESS_MODIFIER.SAW_DEAD_BODY,Saw a dead body,,Sah einen toten Körper,J'ai vu un cadavre,Ho visto un cadavere.,Vio un cadáver,Vi um cadáver.,,,????? ????,Ceset gördü,Så et lig,,Såg en död kropp,,,,?????,?????,
HAPPINESS_MODIFIER.SLEEPING_IN_RAIN,Slept in the rain,,Musste im Regen schlafen,,Dormito sotto la pioggia,Durmió bajo la lluvia,,,,"???? ??? ?????? ",,,,,,,,???????,?????,
HAPPINESS_MODIFIER.SLEEPING_IN_SNOW,Slept in the snow,,Musste im Schee schlafen,,Dormito nella neve,Durmió bajo la nevada,,,,???? ?? ?????,,,,,,,,???????,?????,
HAPPINESS_MODIFIER.SLEPT_IN_ENCLOSED_BEDROOM,Slept in an enclosed bedroom,,Schlief in einem abgeschlossenen Schlafzimmer,,Dormito in una camera da letto chiusa,Durmió en dormitorio cerrado,,,,"???? ? ???????? ??????? ",,,,,,,,?????????,??????,
HAPPINESS_MODIFIER.SLEPT_IN_LARGE_PRIVATE_BEDROOM,"Slept in a spacious, private bedroom",,"Schlief in einem geräumigen, eigenen Schlafzimmer",A dormi dans une chambre spacieuse et individuelle,Dormiva in una spaziosa camera da letto privata,Durmió en un dormitorio privado y espacioso,Dormi em um quarto espaçoso e privado,,,"???? ? ??????????, ????????? ???????",Ki?isel ve geni? bir yatak odas?nda uyudu,"Sov i et rummeligt, privat soveværelse",,"Sov i ett rymligt, privat sovrum",,,,???????????,???????????,
HAPPINESS_MODIFIER.SLEPT_IN_SHARED_BEDROOM,Shared a bedroom with others,,Teilte ein Schlafzimmer mit anderen,A partagé une chambre avec d'autres colons,Condividere una camera da letto con gli altri,Compartió un dormitorio con otros,Compartilhou um quarto com outras pessoas,,,????? ??????? ? ???????,Ba?kalar? ile oda payla?t?,Delt soveværelse med andre,,Delat sovrum med andra,,,,??????????,????????,
HAPPINESS_MODIFIER.SLEPT_IN_SMALL_BEDROOM,Slept in a cramped bedroom,,Schlief in einem beengten Schlafzimmer,A dormi dans une chambre étroite,Dormiva in una camera da letto angusta,Durmió en un dormitorio pequeño,Dormi em um quarto apertado,,,???? ? ?????????? ????????,S?k?? t?k?? bir odada uyudu,Sov i et trangt soveværelse,,Sov i ett trångt sovrum,,,,?????????,????????,
HAPPINESS_MODIFIER.SLEPT_ON_GROUND,Slept on rough ground,,Schlief auf rauem Boden,A dormi sur sol rugueux,Dormiva su terreni accidentati,Durmió sobre el duro suelo,Dormiu em terreno acidentado,,,???? ?? ?????? ?????,Schlief auf rauem Boden,Sovet på hårdt underlag,,Sov på grov mark,,,,???????????,?????,
HAPPINESS_MODIFIER.SLEPT_OUTSIDE,Slept under the stars,,Schlief unter den Sternen,A dormi sous les étoiles,Dormiva sotto le stelle,Durmió bajo las estrellas,Dormiu sob as estrelas,,,???? ??? ????????,Y?ld?zlar?n alt?nda uyudu,Sov under stjernerne,,Sov under stjärnorna,,,,???????,????????,
HAPPINESS_MODIFIER.TITLE,Happiness:,,Zufriedenheit:,Bonheur:,Felicità:,Felicidad:,Felicidade:,,,???????:,Mutluluk:,Lykke:,,Lycka:,,,,???:,????,
HAPPINESS_MODIFIER.VERY_HUNGRY,Very hungry,,Sehr hungrig,Très faim,Molto affamato,Muy hambriento,Muito faminta.,,,????? ????????,Çok aç,Meget sulten,,Mycket hungrig,,,,?????,??,
HAPPINESS_MODIFIER.VERY_THIRSTY,Very thirsty,,Sehr durstig,Très soif,Molto sete,Muy sediento,Muito sedento.,,,????? ??????? ????,A??r? susam??,Meget tørstig,,Mycket törstig,,,,????????,??,
HAPPINESS_MODIFIER.VERY_TIRED,Extremely tired,,Extrem müde,Extrêmement fatigué,Estremamente stanco,Extremadamente cansado,Extremamente cansado,,,????? ?????,A??r? yorgun,Ekstremt træt,,Extremt trött,,,,????????,????,
HAPPINESS_MODIFIER.WORKED_IN_ENCLOSED_ROOM,Worked in an enclosed room,,Arbeitete in einen abgeschlossenen Raum,,Ha lavorato in una stanza chiusa,Trabajó en una habitación cerrada,,,,"??????? ? ???????? ????????? ",,,,,,,,?????????,?????,
HAPPINESS_MODIFIER.WORKED_IN_RAIN,Working in the rain,,Hat im Regen gearbeitet,,Lavorare sotto la pioggia,Trabajando bajo la lluvia,,,,"??????? ??? ?????? ",,,,,,,,??????????????,?????,

HAULING.ASSIGNMENT.DESCRIPTION,{{quantity}} assigned to {{targetDescription}},,{{quantity}} zugewiesen an {{targetDescription}},{{quantity}} affecté à {{targetDescription}},{{quantity}} assegnato a {{targetDescription}},{{quantity}} asignado a {{targetDescription}},{{quantity}} atribuído a {{targetDescription}},,,{{quantity}} ????????? {{targetDescription}},{{quantity}} atand? {{targetDescription}},{{quantity}} tildelt {{targetDescription},,{{kvantitet}} tilldelad till {{targetDescription}},,,,{{quantity}}?{{targetDescription}}???????,{{quantity}}???{{targetDescription}},

HINT.BUILD_PIPES.1,"You can use this view to lay pipes between liquid inputs and outputs, as well as irrigation channels.",,In dieser Ansicht können Sie Rohre zwischen Flüssigkeits Ein/Ausgängen sowie Bewässerungskanälen verlegen.,,"Si può usare questa vista per posare i tubi tra gli ingressi e le uscite dei liquidi, così come i canali d'irrigazione.","Puedes usar esta vista para colocar tuberías entre las entradas y salidas de agua, así como canales de riego.",,,,"?? ?????? ???????????? ???? ??? ??? ????????? ???? ????? ??????? ? ???????? ????????, ? ????? ????????????? ????????». ",,,,,,,,????????????????????????????????????,???????????????????????????,
HINT.BUILD_PIPES.2,"These are placed below the ground, so make sure your settlers can access each tile from the side.",,"Diese werden unter der Erde platziert, also stellen Sie sicher, dass Ihre Siedler jedes Feld  von der Seite erreichen können.",,"Questi sono posizionati sotto il terreno, quindi assicurati che i tuoi coloni possano accedere ad ogni tessera dal lato.","Estos se colocan bajo tierra, así que asegúrate de que tus colonos pueden acceder cada casilla desde el lateral.",,,,"??? ????????? ??? ??????, ??????? ?????????, ??? ???? ????????? ????? ???????? ?????? ? ?????? ?????? ?????.",,,,,,,,?????????????????????????????????????????????,????????????????????????????,
HINT.BUILD_PIPES.3,Furniture with a liquid input or output display a blue or green icon indicating if they are an input or output to the network.,,"Möbel mit einem Flüssigkeits Ein-oder Ausgang zeigen ein blaues oder grünes Symbol an, das anzeigt, ob es sich um einen Eingang oder Ausgang zum Netzwerk handelt.",,I mobili con un ingresso o un'uscita liquida mostrano un'icona blu o verde che indica se sono un ingresso o un'uscita alla rete.,El moviliario con entradas o salidas de agua muestra un icóno azul o verde para indicar si se trata de una entrada o una salida de la red.,,,,"?????? ? ?????? ??? ??????? ???????? ???????????? ????? ??? ??????? ???????, ???????????, ???????? ?? ??? ?????? ??? ??????? ? ????.",,,,,,,,????????????????????????????????????????????????????,?????????????????????????,
HINT.BUILD_POWER.1,Use this view to link constructions that require power with mechanisms built from {{PRODUCT.STONE.GEAR.PLURAL}} and shafts.,,"Verwenden Sie diese Ansicht, um Konstruktionen, die Strom benötigen, mit Mechanismen aus {{PRODUCT.STONE.GEAR.PLURAL}} und Wellen zu verknüpfen.",,Usate questa vista per collegare costruzioni che richiedono potenza con meccanismi costruiti da {{PRODUCT.STONE.GEAR.PLURAL}} e alberi.,Puedes usar esta vista para conectar construcciones que requieren energía con mecanismos fabricados con {{PRODUCT.STONE.GEAR.PLURAL}} y ejes.,,,,"??????????? ???? ???, ????? ??????? ???????????, ????????? ???????, ? ???????????, ???????????? ?? {{PRODUCT.STONE.GEAR.PLURAL}} ? ?????.",,,,,,,,???????????????{{PRODUCT.STONE.GEAR.PLURAL}}?????????????????????????????????,?????????????????{{PRODUCT.STONE.GEAR.PLURAL}}??????????????,
HINT.BUILD_POWER.2,"These are placed below the ground, so make sure your settlers can access each tile from the side.",,"Diese werden unter der Erde platziert, also stellen Sie sicher, dass Ihre Siedler jedes Feld von der Seite erreichen können.",,"Questi sono posizionati sotto il terreno, quindi assicurati che i tuoi coloni possano accedere ad ogni tessera dal lato.","Estos se colocan bajo tierra, así que asegúrate de que tus colonos pueden acceder cada casilla desde el lateral.",,,,"??? ????????? ??? ??????, ??????? ?????????, ??? ???? ????????? ????? ???????? ?????? ? ?????? ?????? ?????.",,,,,,,,?????????????????????????????????????????????,????????????????????????????,
HINT.BUILD_POWER.3,Constructions which require or produce power will display a red or green icon indicating if they are an input or output to the network.,,"Anlagen, die Strom benötigen oder produzieren, zeigen ein rotes oder grünes Symbol an, das anzeigt, wo der Eingang oder Ausgang zum Netzwerk ist.",,Le costruzioni che richiedono o producono energia visualizzeranno un'icona rossa o verde che indica se sono un ingresso o un'uscita della rete.,Las construcciones que requieren o producen energía muestran un icóno rojo o verde para indicar si se trata de una entrada o una salida de la red.,,,,"???????????, ??????? ??????? ??? ?????????? ???????, ????? ?????????? ??????? ??? ??????? ??????, ???????????, ???????? ?? ??? ?????? ??? ??????? ??? ????.",,,,,,,,????????????????????????????????????????????????????????,????????????????????????,
HINT.BUILD_ROOFING.1,"This view allows you to see which tiles are outside with no roof above them (light blue), and those which have had a roof built overhead (dark brown).",,"In dieser Ansicht können Sie erkennen, welche Ziegel draußen ohne Dach sind (hellblau) und welche mit einem Überdach (dunkelbraun).",,"Questa vista ti permette di vedere quali tegole sono all'esterno senza tetto sopra di loro (blu chiaro), e quelle che hanno avuto un tetto costruito sopra (marrone scuro).","Esta vista te permite ver que casillas están en el exterior, sin un tejado (azul claro), y cuales está a cubierto (marrón oscuro)",,,,"???? ??? ????????? ??? ???????, ????? ?????? ????????? ??????? ??? ????? ??? ???? (??????-???????), ? ??, ? ??????? ???? ????? ??? ??????? (?????-??????????).",,,,,,,,??????????????????????????????????????????????????????????,????????????????????????????????,
HINT.BUILD_ROOFING.2,"You can use the {{GUI.ROOFING.ADD}} and {{GUI.CANCEL_LABEL}} options to queue up roofing to be constructed, and {{GUI.DECONSTRUCT_LABEL}} to remove any existing roof tiles.",,"Sie können die Optionen {{GUI.ROOFING.ADD}} und {{GUI.CANCEL_LABEL}} verwenden, um Dachkonstruktionen in die Warteschlange zu stellen, und {{GUI.DECONSTRUCT_LABEL}}, um vorhandene Dachziegel zu entfernen.",,"Puoi usare le opzioni {{GUI.ROOFING.ADD}} e {{GUI.CANCEL_LABEL}} per mettere in coda i tetti da costruire, e {{GUI.DECONSTRUCT_LABEL}} per rimuovere qualsiasi tegola esistente.",Puedes usar las opciones {{GUI.ROOFING.ADD}} y {{GUI.CANCEL_LABEL}} para poner en cola la construcción de tejados y {{GUI.DECONSTRUCT_LABEL}} para eliminar el tejado de cualquier casilla.,,,,"?? ?????? ???????????? ????????? {{GUI.ROOFING.ADD}} ? {{GUI.CANCEL_LABEL}}, ????? ????????? ?????? ? ???????, ??????? ????? ?????????, ? {{GUI.DECONSTRUCT_LABEL}}, ????? ??????? ????? ???????????? ????????.",,,,,,,,{{GUI.ROOFING.ADD}}?{{GUI.CANCEL_LABEL}}???????????????{{GUI.DECONSTRUCT_LABEL}}???????????????????,?????{{GUI.ROOFING.ADD}}?{{GUI.CANCEL_LABEL}}????????????????{{GUI.DECONSTRUCT_LABEL}}??????????,
HINT.BUILD_ROOFING.3,A roof can only be constructed within 3 tiles of a wall or {{FURNITURE.PILLAR}}.,,Ein Dach kann nur innerhalb von 3 Ziegeln um eine Wand oder {{FURNITURE.PILLAR}} gebaut werden.,,Un tetto può essere costruito solo entro 3 tegole da un muro o da {{FURNITURE.PILLAR}}.,Un tejado solo puede ser construido a 3 casillas de distanci de una pared o {{FURNITURE.PILLAR}}.,,,,"????? ????? ????????? ?????? ? ???????? 3-? ?????? ?? ????? ??? {{FURNITURE.PILLAR}}. ",,,,,,,,???????{{FURNITURE.PILLAR}}??3????????????????,????????{{FURNITURE.PILLAR}}?????????,
HINT.BUTTON.DISABLE_ALL,Disable all hints,,Alle Hinweise deaktivieren,Désactiver tous les conseils,Disabilita tutti i suggerimenti,Deshabilitar todos los consejos,Desativar todas as dicas,,,????????? ??? ?????????,Tüm ipuçlar?n? kapa,Deaktiver alle tip,,Inaktivera alla tips,,,,??????????,??????,
HINT.BUTTON.DISMISS,Dismiss,,Verwerfen,,Rimuovi,Descartar,,,,?????????,Sav,,,,,,,???,??,
HINT.BUTTON.HINTS_ONLY,Hints only,,Nur Hinweise,Indications uniquement,Solo suggerimenti,Sólo consejos,Somente dicas,,,?????? ?????????,Sadece ?puçlar?,Kun tip,,Endast tips,,,,?????,?????,
HINT.BUTTON.NEXT,Next,,Weiter,Prochain,Avanti,Siguiente,Próximo,,,?????????,Sornaki,Næste,,Nästa,,,,??,???,
HINT.BUTTON.TUTORIAL,Tutorial,,Tutorial,Tutoriel,Tutorial,Tutorial,Tutorial,,,????????,E?itim,Tutorial,,Handledning,,,,???????,??,
HINT.OPEN_PRIORITY_MENU.1,"You can use this menu to change the priority of jobs and tasks, so that higher priority jobs will be assigned before lower priority jobs.",,"In diesem Menü können Sie die Priorität von Jobs und Aufgaben ändern, sodass Jobs mit höherer Priorität vor Jobs mit niedrigerer Priorität zugewiesen werden.",,"Potete usare questo menu per cambiare la priorità dei lavori e dei compiti, in modo che i lavori a priorità più alta vengano assegnati prima di quelli a priorità più bassa.","Puedes usar este menú para cambiar la prioridad de los trabajos y tareas, de modo que los trabajos de mayor prioridad serán asignados antes que los trabajos de menor prioridad.",,,,"?? ?????? ???????????? ??? ???? ??? ????????? ?????????? ??????? ? ?????, ????? ??????? ? ????? ??????? ??????????? ???? ????????? ????? ????????? ? ????? ?????? ???????????.","Bu menüyü i?lerin ve görevlerin önem s?ralar?n? de?i?tirmek için kullanabilirsin. Bu sayede daha önemli i?ler, önemsiz i?lerden önce atan?r.",,,,,,,????????????????????????????????????????????????????????????,????????????????????????????????,
