KEY,NOTES,ENGLISH,FRENCH
FURNITURE.ORE_CRUSHING_STATION,,Ore crushing station,Station de concassage du minerai
FURNITURE.ORE_CRUSHING_STATION.TOOLTIP,,Raw {{RESOURCE.ORE.UNREFINED.PLURAL}} is crushed to a more workable size so that it can be used in a {{FURNITURE.BLOOMERY_FURNACE}}.,Le {{RESOURCE.ORE.UNREFINED.PLURAL}} brut est broyé à une taille plus pratique afin qu'il puisse être utilisé dans un {{FURNITURE.BLOOMERY_FURNACE}}.
FURNITURE.PILLAR,A pillar used to support a roof,Pillar,Pilier
FURNITURE.PILLAR.TOOLTIP,,A pillar is required to stop large mined-out areas from collapsing. An area of 7x7 tiles that have been mined without any pillars or other supports in place will eventually collapse.,Un pilier est nécessaire pour empêcher l'effondrement de grandes zones minées. Une zone de tuiles 7x7 qui ont été extraites sans piliers ou autres supports en place finira par s'effondrer.
FURNITURE.RETTING_TANK,,Retting tank,
FURNITURE.RETTING_TANK.TOOLTIP,,This is used to process raw {{VEGETABLE.HEMP}} into hemp fibre that can be worked into useful materials.,
FURNITURE.SARCOPHAGUS,A stone tomb,Sarcophagus,Sarcophage
FURNITURE.SARCOPHAGUS.TOOLTIP,,This elaborate stone container is the final resting place of a deceased settler.,Ce conteneur en pierre élaboré est le dernier lieu de repos d'un colon décédé.
FURNITURE.SERVING_TABLE,A table used to hold food for serving,Serving table,Buffet
FURNITURE.SERVING_TABLE.TOOLTIP,,{{PRODUCT.BREAD.LOAF.PLURAL}} are placed here for serving after being baked in a {{FURNITURE.BAKING_OVEN}}.,{{PRODUCT.BREAD.LOAF.PLURAL}} sont placés ici pour servir après avoir été cuit dans un {{FURNITURE.BAKING_OVEN}}.
FURNITURE.SINGLE_BED,,Bed,Lit
FURNITURE.SINGLE_BED.TOOLTIP,,A bed is the best place for a comfortable night’s rest.,Un lit est le meilleur endroit pour une nuit de repos confortable.
FURNITURE.SINGLE_DOOR,,Door,Porte
FURNITURE.SINGLE_DOOR_FRAME,,Door frame,Encadrement de porte
FURNITURE.SLEEPING_SPOT,,Sleeping spot,
FURNITURE.SLEEPING_SPOT.TOOLTIP,,Your settlers will use this space to sleep on the floor. Not very comfortable!,
FURNITURE.STONEMASON_WORKBENCH,,Stonemason workbench,Établi du tailleur de pierre
FURNITURE.STONEMASON_WORKBENCH.TOOLTIP,,A {{PROFESSION.STONEMASON}} works here with {{MATERIAL_TYPE.STONE.ADJECTIVE}} resources.,Un {{PROFESSION.STONEMASON}} travaille ici avec {{MATERIAL_TYPE.STONE.ADJECTIVE}} ressources.
FURNITURE.TANNING_FRAME,,Tanning frame,
FURNITURE.TANNING_FRAME.TOOLTIP,,Used to turn {{CARCASS.HIDE.PLURAL}} into {{PRODUCT.LEATHER.PLURAL}}.,
FURNITURE.TRADE_BANNER,,Banner,
FURNITURE.TRADE_BANNER.TOOLTIP,,A decorative banner to denote the trading depot.,
FURNITURE.TRAINING_DUMMY,,Training dummy,
FURNITURE.TRAINING_DUMMY.TOOLTIP,,Military settlers will practice their melee combat skills here.,
FURNITURE.WAGON_PARKED,,Wagon,
FURNITURE.WATERWHEEL,,Water Wheel,
FURNITURE.WATERWHEEL.PLURAL,,Water Wheels,
FURNITURE.WATERWHEEL.TOOLTIP,,Provides mechanical power to other contraptions via {{PRODUCT.STONE.GEAR.PLURAL}} and shafts. Must be built adjacent to a river.,
FURNITURE.WATER_BARREL,,Water Barrel,Tonneau à eau
FURNITURE.WATER_BARREL.TOOLTIP,,"A water barrel is a place for your settlers to get a thirst-quenching drink, rather than having to find a natural water source like the river.","Un baril d'eau est un endroit où vos colons peuvent prendre une boisson désaltérante, plutôt que d'avoir à trouver une source d'eau naturelle comme la rivière."
FURNITURE.WATER_PUMP,,Water Pump,
FURNITURE.WATER_PUMP.PLURAL,,Water Pumps,
FURNITURE.WATER_PUMP.TOOLTIP,,Moves water from the river to a pipe system.,
FURNITURE.WEAPON_RACK,,Weapon Rack,
FURNITURE.WEAPON_RACK.TOOLTIP,,Used to store weapons.,
FURNITURE.WELL,,Well,
FURNITURE.WELL.TOOLTIP,,"A well provides a source of water, but must be connected to a working pipe system.",
FURNITURE.WINDMILL,,Windmill,
FURNITURE.WINDMILL.PLURAL,,Windmills,
FURNITURE.WINDMILL.TOOLTIP,,Provides mechanical power to other contraptions via {{PRODUCT.STONE.GEAR.PLURAL}} and shafts.,
FURNITURE.WOODCUTTERS_BENCH,,Woodcutting Bench,Établi de scieur
FURNITURE.WOODCUTTERS_BENCH.TOOLTIP,,A {{PROFESSION.WOODCUTTER}} works here to turn {{RESOURCE.LOGS.PLURAL}} into {{RESOURCE.PLANKS.PLURAL}}.,Un {{PROFESSION.WOODCUTTER}} travaille ici pour transformer {{RESOURCE.LOGS.PLURAL}} en {{RESOURCE.PLANKS.PLURAL}}.

GEM.AMETHYST.ADJECTIVE,,Amethyst,en améthyste
GEM.AMETHYST.NOUN,,Amethyst,Améthyste
GEM.AMETHYST.TOOLTIP,,A violet-hued variety of quartz. Ancient humans believed it could magically protect them from becoming too drunk. For this reason it is not very popular in dwarven culture.,"Une variété de quartz violette. Les humains anciens croyaient que cela pouvait les protéger par magie de devenir trop ivres. Pour cette raison, il n'est pas très populaire dans la culture naine."
GEM.AMMOLITE.ADJECTIVE,,Ammolite,Ammolite
GEM.AMMOLITE.NOUN,,Ammolite,Ammolite
GEM.AMMOLITE.TOOLTIP,,An opal-like gemstone which has a red to green iridescence. It is known as the “hunting stone” and amulets made from it are meant to bring good luck to a hunt.,Une pierre gemme de type opale qui a une irridescence rouge à vert. Elle est connue sous le nom de «pierre de chasse» et les amulettes fabriquées à partir de celle-ci sont destinées à porter chance à une chasse.
GEM.AQUAMARINE.ADJECTIVE,,Aquamarine,en aigue-marine
GEM.AQUAMARINE.NOUN,,Aquamarine,Aigue-marine
GEM.AQUAMARINE.TOOLTIP,,A cyan-coloured variety of beryl. Some humans believe it offers magical protection against the dangers of the seas. This is because an ancient mage used a combination of sky and ice magic to protect trading ships during the age of darkness.,Une variété de béryl de couleur cyanique. Certains humains croient qu'il offre une protection magique contre les dangers des mers. C'est parce qu'un ancien mage utilisait une combinaison de magie du ciel et de glace pour protéger les navires de commerce à l'ère des ténèbres.
GEM.BIXBITE.ADJECTIVE,,Bixbite,Bixmorsure
GEM.BIXBITE.NOUN,,Bixbite,Bixmorsure
GEM.BIXBITE.TOOLTIP,,"Also known as red beryl, it is a very rare gemstone. It is often confused for a red-coloured emerald.","Également connue sous le nom de béryl rouge, c'est une pierre précieuse très rare. Il est souvent confondu pour une émeraude de couleur rouge."
GEM.CINNABAR.ADJECTIVE,,Cinnabar,Cinabre
GEM.CINNABAR.NOUN,,Cinnabar,Cinabre
GEM.CINNABAR.TOOLTIP,,An ore of mercury which is often used in jewellery due to its deep-red hue. It is also used to produce the dye known as vermillion.,Un minerai de mercure qui est souvent utilisé dans les bijoux en raison de sa teinte rouge profond. Il est également utilisé pour produire le colorant connu sous le nom de vermillion.
GEM.CITRINE.ADJECTIVE,,Citrine,en citrine
GEM.CITRINE.NOUN,,Citrine,Citrine
GEM.CITRINE.TOOLTIP,,"A yellowish variety of quartz. It is the gemstone most similar in colour to gold, so most dwarves think citrine is lucky.","Une variété de quartz jaunâtre. C'est la pierre gemme la plus semblable en couleur à l'or, donc la plupart des nains pensent que la citrine est chanceuse."
GEM.DIAMOND.ADJECTIVE,,Diamond,en diamant
GEM.DIAMOND.NOUN,,Diamond,Diamant
GEM.DIAMOND.TOOLTIP,,The hardest known material and one of the most important of the seven heavenly stones. Diamonds are the most condensed form of the neutral element known as “spirit” or “aether”.,Le matériau le plus dur connu et l'une des plus importantes des sept pierres célestes. Les diamants sont la forme la plus condensée de l'élément neutre connu sous le nom d' «esprit» ou «éther».
GEM.EMERALD.ADJECTIVE,,Emerald,en émeraude
GEM.EMERALD.NOUN,,Emerald,Émeraude
GEM.EMERALD.TOOLTIP,,A vibrant green variety of beryl. It is thought that engraving on an emerald brings great misfortune. Emeralds are closely related to elemental life and associated magic.,Une variété de béryl vert vif. On pense que la gravure sur une émeraude apporte un grand malheur. Les émeraudes sont étroitement liées à la vie élémentaire et à la magie associée.
GEM.GARNET.ADJECTIVE,,Garnet,en grenat
GEM.GARNET.NOUN,,Garnet,Grenat
GEM.GARNET.TOOLTIP,,"Garnets cover a variety of minerals used as gemstones, all with a deep red colour. Some garnet gems are actually a condensed form of elemental fire.","Les grenats couvrent une variété de minéraux utilisés comme pierres précieuses, tous d'une couleur rouge foncé. Certaines gemmes grenat sont en fait une forme condensée de feu élémentaire."
GEM.JADE.ADJECTIVE,,Jade,en jade
GEM.JADE.NOUN,,Jade,Jade
GEM.JADE.TOOLTIP,,"A mineral with a light-green colour often used for decoration. Also, elves have been known to use jade to produce medicine which can cure ailments of the gut.","Un minéral de couleur vert clair souvent utilisé pour la décoration. En outre, on sait que les elfes utilisent du jade pour produire des médicaments qui peuvent guérir les maux de l'intestin."
GEM.JASPER.ADJECTIVE,,Jasper,en jaspe
GEM.JASPER.NOUN,,Jasper,Jaspe
GEM.JASPER.TOOLTIP,,"An impure variety of silica which can occur in several colours, but most commonly red. Jasper is favoured as a decoration material by orcs due to its variety.","Une variété impure de silice qui peut se trouver en plusieurs couleurs, mais le plus souvent en rouge. Le jaspe est favorisé comme matériau de décoration par les orcs en raison de sa variété."
GEM.LABRADORITE.ADJECTIVE,,Labradorite,Labradorite
GEM.LABRADORITE.NOUN,,Labradorite,Labradorite
GEM.LABRADORITE.TOOLTIP,,A rock which shines with a typically light-blue iridescence. Rarer specimens can reflect a wide range of colours.,Un rocher qui brille avec une irridescence typiquement bleu clair. Des spécimens plus rares peuvent refléter une large gamme de couleurs.
GEM.LAPIS.ADJECTIVE,,Lapis lazuli,Lapis lazuli
GEM.LAPIS.NOUN,,Lapis lazuli,Lapis lazuli
GEM.LAPIS.TOOLTIP,,A rock with a brilliant deep blue hue which is used as a precious stone.,Un rocher avec une teinte bleu profond brillant qui est utilisé comme pierre précieuse.
GEM.MAGNESITE.ADJECTIVE,,Magnesite,Magnésite
GEM.MAGNESITE.NOUN,,Magnesite,Magnésite
GEM.MAGNESITE.TOOLTIP,,A mineral which can be polished into beads for use in jewellery. These beads can by dyed into many different colours.,Un minéral qui peut être poli en perles pour une utilisation dans les bijoux. Ces perles peuvent être teintes dans de nombreuses couleurs différentes.
GEM.MOONSTONE.ADJECTIVE,,Moonstone,en pierre de lune
GEM.MOONSTONE.NOUN,,Moonstone,Pierre de lune
GEM.MOONSTONE.TOOLTIP,,"Thought to be formed by moonlight captured in rock, which makes this gemstone a favourite of the elves.","Pensée à être formée par le clair de lune capturé dans la roche, ce qui fait de cette pierre précieuse un favori des elfes."
GEM.MORGANITE.ADJECTIVE,,Morganite,en morganite
GEM.MORGANITE.NOUN,,Morganite,Morganite
GEM.MORGANITE.TOOLTIP,,A rose-coloured variety of beryl. It was named after being popularised by a particularly wealthy merchant in the age of myth.,Une variété de béryl rose. Il a été nommé d'après avoir été popularisé par un marchand particulièrement riche à l'époque du mythe.
GEM.OPAL.ADJECTIVE,,Opal,en opale
GEM.OPAL.NOUN,,Opal,Opale
GEM.OPAL.TOOLTIP,,"A form of silica infused with the magic of the oceans, which makes this a favourite of sailors and fishermen.","Une forme de silice imprégnée de la magie des océans, ce qui en fait un favori des marins et des pêcheurs."
GEM.PAINITE.ADJECTIVE,,Painite,Painite
GEM.PAINITE.NOUN,,Painite,Painite
GEM.PAINITE.TOOLTIP,,A very rare gemstone which is often identified as an off-colour sapphire. The crystals are naturally hexagonal in shape and a favourite of tacticians.,Une pierre précieuse très rare qui est souvent identifiée comme un saphir décoloré. Les cristaux sont naturellement hexagonaux et un favori des tacticiens.
GEM.RHODOCHROSITE.ADJECTIVE,,Rhodochrosite,Rhodochrosite
GEM.RHODOCHROSITE.NOUN,,Rhodochrosite,Rhodochrosite
GEM.RHODOCHROSITE.TOOLTIP,,Found in varying shades of red to pink. It is not as hard as most gemstones making it a poor choice for rings and other high-impact jewellery.,"Trouvé dans différentes nuances de rouge à rose. Il n'est pas aussi dur que la plupart des pierres précieuses, ce qui en fait un mauvais choix pour les bagues et autres bijoux à fort impact."
GEM.ROCK_CRYSTAL.ADJECTIVE,,Rock crystal,en quartz
GEM.ROCK_CRYSTAL.NOUN,,Rock crystal,Quartz
GEM.ROCK_CRYSTAL.TOOLTIP,,The purest form of quartz. Rock crystals often feature in magical artifacts as they are a condensed form of the element of ice.,La forme la plus pure de quartz. Les cristaux de roche sont souvent présents dans des artefacts magiques car ils sont une forme condensée de l'élément de glace.
GEM.RUBY.ADJECTIVE,,Ruby,en rubis
GEM.RUBY.NOUN,,Ruby,Rubis
GEM.RUBY.TOOLTIP,,"One of the seven heavenly stones, rubies are the element of fire condensed into a solid form.","L'une des sept pierres célestes, les rubis sont l'élément du feu condensé dans une forme solide."
GEM.SAPPHIRE.ADJECTIVE,,Sapphire,en saphir
GEM.SAPPHIRE.NOUN,,Sapphire,Saphir
GEM.SAPPHIRE.TOOLTIP,,"Often believed to protect the wearer from the attention of daemons, sapphires are much sought-after by mages for use in sky and air-based magic.","Souvent censés protéger le porteur de l'attention des démons, les saphirs sont très recherchés par les mages pour une utilisation dans le ciel et la magie aérienne."
GEM.SPINEL.ADJECTIVE,,Spinel,en spinelle
GEM.SPINEL.NOUN,,Spinel,Spinelle
GEM.SPINEL.TOOLTIP,,"Often confused with heavenly stones like true rubies and sapphires, spinels are a lesser form of magic-infused gem which can be associated with any of the elements, depending on colour.","Souvent confondus avec des pierres célestes comme de vrais rubis et saphirs, les spinelles sont une forme moindre de gemme imprégnée de magie qui peut être associée à n'importe quel élément, selon la couleur."
GEM.TANZANITE.ADJECTIVE,,Tanzanite,en tanzanite
GEM.TANZANITE.NOUN,,Tanzanite,Tanzanite
GEM.TANZANITE.TOOLTIP,,A rare gemstone that can alternate between blue and violet. It is thought to be formed from the material body of a dead god.,Une pierre précieuse rare qui peut alterner entre le bleu et le violet. Il est supposé être formé à partir du corps matériel d'un dieu mort.
GEM.TOPAZ.ADJECTIVE,,Topaz,en topaze
GEM.TOPAZ.NOUN,,Topaz,Topaze
GEM.TOPAZ.TOOLTIP,,"Sometimes confused with the more common {{GEM.CITRINE.NOUN}} gem, topaz can be found in several colours but most commonly a yellowish brown. It was first discovered on an island which no longer exists.","Parfois confondue avec la gemme {{GEM.CITRINE.NOUN}} plus commune, la topaze peut être trouvée en plusieurs couleurs, mais le plus souvent un brun jaunâtre. Il a d'abord été découvert sur une île qui n'existe plus."
GEM.TOURMALINE.ADJECTIVE,,Tourmaline,en tourmaline
GEM.TOURMALINE.NOUN,,Tourmaline,Tourmaline
GEM.TOURMALINE.TOOLTIP,,Often found alongside {{ORE.CASSITERITE.ADJECTIVE}} ore. It is sometimes associated with earth magic.,Souvent trouvé à côté de {{ORE.CASSITERITE.ADJECTIVE}} minerai. Il est parfois associé à la magie de la terre.
GEM.TURQUOISE.ADJECTIVE,,Turquoise,en turquoise
GEM.TURQUOISE.NOUN,,Turquoise,Turquoise
GEM.TURQUOISE.TOOLTIP,,A blue-green mineral often used in decorations. It is thought to bring good luck to the bearer. It is often infused with the element of earth.,Un minéral bleu-vert souvent utilisé dans les décorations. On pense qu'il porte bonne chance au porteur. Il est souvent infusé avec l'élément de la terre.

GOAL.ABANDON_JOB.DESCRIPTION,,Abandoning task,
GOAL.ADD_TO_INVENTORY.DESCRIPTION,E.g. “Collecting bag of wheat seeds”,Collecting {{targetDescription}},Collecte: {{targetDescription}}
GOAL.COMBAT.DESCRIPTION,,Attacking {{targetDescription}},
GOAL.DRINK.DESCRIPTION,,Drinking {{targetDescription}},Boire {{targetZoneMaterial}}
GOAL.DUMP_LIQUID.DESCRIPTION,,Dumping contents of {{targetDescription}},
GOAL.EAT.DESCRIPTION,,Eating {{targetDescription}},Mange {{targetDescription}}
GOAL.EXTINGUISH_FIRE.DESCRIPTION,,Putting out a fire,
GOAL.FLEE_FROM_AGGRESSOR.DESCRIPTION,,Fleeing from {{targetDescription}},
GOAL.HAULING.DESCRIPTION,E.g. “Hauling granite stone”,Hauling {{targetDescription}},Transporte: {{itemDescription}}
GOAL.IDLE.DESCRIPTION,When not doing anything,Idle,Libre
GOAL.INVADER.CREATE_CAMP.DESCRIPTION,,Setting up camp,
GOAL.INVADER.RETREAT.DESCRIPTION,,Retreating from map,
GOAL.INVADER.STEAL_RESOURCES.DESCRIPTION,,Raiding stockpiles,
GOAL.MILITARY.ATTACK_TARGET.DESCRIPTION,,Moving into combat,
GOAL.MILITARY.STAND_IN_FORMATION.DESCRIPTION,,Guarding a position,
GOAL.MILITARY.TRAINING.DESCRIPTION,,Weapon training,
GOAL.ON_FIRE.DESCRIPTION,,On fire!,
GOAL.REFILL_WATERSKIN.DESCRIPTION,,Refilling waterskin,
GOAL.SLEEP.DESCRIPTION,,Going to sleep,Va dormir
GOAL.TRANSFER_LIQUID.DESCRIPTION,Becomes “Transferring water”,Transferring {{targetZoneMaterial}},Transfère: {{targetZoneMaterial}}

GUI.ADD_REMOVE_TILES,Heading to describe adding or removing an area of a zone/room,Add/remove tiles,Ajouter/retirer des cases
GUI.ADD_TILES,,Add tiles,Ajouter des cases
GUI.AMBIENT_EFFECT_VOLUME,This is a volume setting for ambient effects such as birdsong and river flowing,Ambient Atmosphere,
GUI.AVAILABLE_PROGRESS_BAR,,{{item}} Available:,
GUI.BACK_LABEL,,Back,"Retour "
GUI.BUILD.BRIDGE,For building a bridge across a river,Bridge,Pont
GUI.BUILD.DOORS,Take from FURNITURE.SINGLE_DOOR,Doors,Portes
GUI.BUILD.FLOOR,For building floorboards/stone slabs across the ground,Flooring,
GUI.BUILD.PILLARS,,Pillars,
GUI.BUILD.PIPING,,Pipes,
GUI.BUILD.POWER,,Power,
GUI.BUILD.ROOFING,,Roofing,
GUI.BUILD.WALLS,,Walls,Murs
GUI.BUILD_FURNITURE,,Furniture,Meubles
GUI.BUILD_LABEL,,Build,"Construire "
GUI.CANCEL_LABEL,,Cancel,"Annuler "
GUI.CHANGE_PROFESSION_LABEL,,Choose New Profession,Changer de profession
GUI.CHANGE_WEAPON_LABEL,,Select weapon,
GUI.COMBAT_LABEL,,Combat,
GUI.CONSTRUCTION_LABEL,For the menu that further gives options for build and power and roofing,Construction,
GUI.CRAFTING_MANAGEMENT.MAINTAINING_TEXT,As in keeping a fixed number of items in stock,Maintaining,
GUI.CRAFTING_MANAGEMENT.SUBTITLE,,{{craftingType}} ({{profession}}),
GUI.CRAFTING_MANAGEMENT.TABLE.CRAFTED_WITH,,Crafted With,
GUI.CRAFTING_MANAGEMENT.TABLE.ITEM,,Item,
GUI.CRAFTING_MANAGEMENT.TITLE,,Crafting,
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_ACTUAL,,Current total: {{quantity}},
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_HINT,,({{quantity}} in total),
GUI.CREDITS.AND_YOU_TITLE,,And You! Thanks For Playing!,
GUI.CREDITS.DEVELOPERS.CHARACTER_ART,,Character Artists,
GUI.CREDITS.DEVELOPERS.CONCEPT_ART,,Concept Artwork,
GUI.CREDITS.DEVELOPERS.ENVIRONMENT_ART,,Environment Artists,
GUI.CREDITS.DEVELOPERS.LEAD_DESIGN,,Lead Design & Programming,
GUI.CREDITS.DEVELOPERS.LEAD_UI,,Lead 2D & UI Artist,
GUI.CREDITS.DEVELOPERS.MUSIC,,Music & Sound Effects,
GUI.CREDITS.DEVELOPERS.MUSIC_ADDITIONAL,,Additional Music Tracks,
GUI.CREDITS.DEVELOPERS.PROGRAMMING,,Programming,
GUI.CREDITS.DEVELOPERS.SPECIAL_THANKS,,Special Thanks,
GUI.CREDITS.FOUNDING_BACKERS_TITLE,,Special Thanks to our Founding Backers,
GUI.CREDITS.PATREON_KICKSTARTER_TITLE,,Additional Thanks to our Patreon and Kickstarter Backers,
GUI.CROP_SELECTION,,Crop:,Culture:
GUI.CROP_SELECTION.DESCRIPTION,,{{plantDescription}} - {{planting}} - {{usage}},
GUI.CROP_SELECTION.PLANTING_HINT.SEASONS_0,,Can not be planted,
GUI.CROP_SELECTION.PLANTING_HINT.SEASONS_1,,Plant in {{season1}},
GUI.CROP_SELECTION.PLANTING_HINT.SEASONS_2,,Plant in {{season1}} or {{season2}},
GUI.CROP_SELECTION.PLANTING_HINT.SEASONS_3,,"Plant in {{season1}}, {{season2}} or {{season3}}",
GUI.CROP_SELECTION.PLANTING_HINT.SEASONS_4,,Planted all year round,
GUI.DATE_TIME_YEAR_LABEL,"E.g. 09:20, Day 4, Year 2","{{timeOfDay}}, Day {{dayNumber}}, Year {{year}}","{{timeOfDay}}, jour {{dayNumber}}"
GUI.DAY_LABEL,,Day {{dayNumber}},
GUI.DECONSTRUCT_LABEL,,Demolish,
GUI.DIALOG.CANCEL_BUTTON,,Cancel,
GUI.DIALOG.CONFIRM,,Confirm,
GUI.DIALOG.CONFIRM_DELETE_SAVE,,Are you sure you wish to delete {{name}}?,
GUI.DIALOG.DISMISS,,Dismiss,Rejeter
GUI.DIALOG.ERROR_ROOM_NAME_ALREADY_EXISTS,Error message when the player attempts to rename a room to the same name as another room,A room with that name already exists.,Une chambre avec ce nom existe déjà.
GUI.DIALOG.ERROR_SAVE_INCOMPATIBLE,"Error loading a save as it is from an older, incompatible version of the game",The save file could not be loaded because it is incompatible with this version of the game.,Le fichier de sauvegarde n'a pas pu être chargé car il est incompatible avec cette version du jeu.
GUI.DIALOG.ERROR_TITLE,Shown as the title of an error dialog,An error has occurred,Une erreur s'est produite
GUI.DIALOG.ERROR_WHILE_LOADING,Unexpected error while loading a previous save,There was an unexpected error while loading the game.,Une erreur inattendue s'est produite lors du chargement du jeu.
GUI.DIALOG.ERROR_WHILE_SAVING,Unexpected error while saving the game,There was an unexpected error while saving the game.,Une erreur inattendue s'est produite lors de la sauvegarde du jeu.
GUI.DIALOG.HIDE_FURTHER_NOTIFICATIONS,Used to ask the player if they want to stop receiving this specific kind of notification,Hide These Notifications,
GUI.DIALOG.INFO_TITLE,,Information,Informations
GUI.DIALOG.JUMP_TO,,Go to Location,Aller à l'emplacement
GUI.DIALOG.LANGUAGE_TRANSLATION_INCOMPLETE,,The selected language translation is currently incomplete and will be missing some text. A fallback language will be used.,La traduction de la langue sélectionnée est actuellement incomplète et il manque du texte. Un langage de secours sera utilisé.
GUI.DIALOG.MOD_CHANGES_OUTSTANDING,,You have selected a different set of mods to be applied to the game. These will be applied when the game is next restarted.,Vous avez sélectionné un autre ensemble de mods à appliquer au jeu. Celles-ci seront appliquées au prochain redémarrage du jeu.
GUI.DIALOG.MOD_INCOMPATIBLE,,One or more mods are incompatible with this version of the game and have been deactivated. You can check for updates in the mods menu.,Un ou plusieurs mods sont incompatibles avec cette version du jeu et ont été désactivés. Vous pouvez vérifier les mises à jour dans le menu mods.
GUI.DIALOG.OK_BUTTON,Single button shown to dismiss an error dialog,Ok,OK
GUI.DIALOG.RENAME_ROOM_TITLE,,Rename Room,Renommer la salle
GUI.DIALOG.RENAME_SETTLER_TITLE,,Rename Settler,
GUI.DIALOG.RESTART_REQUIRED,,You must restart the game for this change to take effect,Vous devez redémarrer le jeu pour que cette modification prenne effet
GUI.DIALOG.SETTLEMENT_NAME_ALREADY_IN_USE,,You already have a saved game for the settlement {{name}}. Starting a new game will overwrite the existing save file. Are you sure you want to continue?,
GUI.DIALOG.SETTLEMENT_NAME_NOT_SPECIFIED,,A name for the settlement must be specified.,
GUI.DIALOG.STOCKPILE_MANAGEMENT.TITLE,,Stockpile settings,
GUI.EMBARK.DISCORD_LINK,,Click here to join our Discord community,
GUI.EMBARK.MAP_SEED,,Random Seed,
GUI.EMBARK.MAP_SIZE,,Map Size,
GUI.EMBARK.MAP_SIZE.LARGE,,Large,
GUI.EMBARK.MAP_SIZE.MEDIUM,,Medium,
GUI.EMBARK.MAP_SIZE.SMALL,,Small,
GUI.EMBARK.PEACEFUL_MODE,,Peaceful Mode,
GUI.EMBARK.SETTLEMENT_NAME,,Name,
GUI.EMBARK.START,,Begin!,
GUI.EMBARK.TITLE,,Choose Kingdom,
GUI.EMPTY_CONTAINER_LABEL,,Empty,
GUI.EMPTY_CONTAINER_LABEL.BEING_ACTIONED,,Contents are being emptied.,
GUI.EMPTY_CONTAINER_LABEL.HINT,,Dump the contents of this container on the ground.,
GUI.FURNITURE_ASSIGNED_TO,Used to show who owns a piece of furniture,Assigned to {{name}},Appartient à {{name}}
GUI.FURNITURE_BEING_REMOVED,Label for when a piece of furniture is in the process of being removed,Currently being removed,Retrait en cours
GUI.FURNITURE_REQUIREMENT.ALL_MATERIALS,,{{amount}} available,
GUI.FURNITURE_REQUIREMENT.SPECIFIED_MATERIALS,,{{amount}} {{material}} available,
GUI.GRAPHICS.FULLSCREEN,,Fullscreen,Plein écran
GUI.GRAPHICS.RESOLUTION,,Resolution,Résolution
GUI.INVASION_LABEL,,Invasion,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_0,,Debug frame buffer 0,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_1,,Debug frame buffer 1,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_2,,Debug frame buffer 2,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_3,,Debug frame buffer 3,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_4,,Debug frame buffer 4,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_5,,Debug frame buffer 5,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_6,,Debug frame buffer 6,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_7,,Debug frame buffer 7,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_8,,Debug frame buffer 8,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_9,,Debug frame buffer 9,
GUI.KEY_BINDING.DEBUG_GAME_SPEED_SLOW,,Debug game speed slow,
GUI.KEY_BINDING.DEBUG_GAME_SPEED_ULTRA_FAST,,Debug game speed ultra fast,
GUI.KEY_BINDING.DEBUG_HIDE_GUI,,Debug hide gui,
GUI.KEY_BINDING.DEBUG_SHOW_INDIVIDUAL_LIGHTING_BUFFERS,,Debug show individual lighting buffers,
GUI.KEY_BINDING.DEBUG_SHOW_JOB_STATUS,,Debug show job status,
GUI.KEY_BINDING.DEBUG_SHOW_LIQUID_FLOW,,Debug show liquid flow,
GUI.KEY_BINDING.DEBUG_SHOW_MENU,,Debug show menu,
GUI.KEY_BINDING.DEBUG_SHOW_PATHFINDING_NODES,,Debug show pathfinding nodes,
GUI.KEY_BINDING.DEBUG_SHOW_ZONES,,Debug show zones,
GUI.KEY_BINDING.DEBUG_TOGGLE_FLOOR_OVERLAP_RENDERING,,Debug toggle floor overlap rendering,
GUI.KEY_BINDING.FAST_PAN,,Fast pan,
GUI.KEY_BINDING.GAME_SPEED_FAST,,Game speed fast,
GUI.KEY_BINDING.GAME_SPEED_FASTER,,Game speed faster,
GUI.KEY_BINDING.GAME_SPEED_FASTEST,,Game speed fastest,
GUI.KEY_BINDING.GAME_SPEED_NORMAL,,Game speed normal,
GUI.KEY_BINDING.PAN_CAMERA_DOWN,,Pan camera down,
GUI.KEY_BINDING.PAN_CAMERA_LEFT,,Pan camera left,
GUI.KEY_BINDING.PAN_CAMERA_RIGHT,,Pan camera right,
GUI.KEY_BINDING.PAN_CAMERA_UP,,Pan camera up,
GUI.KEY_BINDING.PAUSE,,Pause,
GUI.KEY_BINDING.QUICKLOAD,,Quickload,
GUI.KEY_BINDING.QUICKSAVE,,Quicksave,
GUI.KEY_BINDING.ROTATE,,Rotate,
GUI.KEY_BINDING.ZOOM_IN,,Zoom in,
GUI.KEY_BINDING.ZOOM_OUT,,Zoom out,
