KEY,NOTES,ENGLISH
GEM.MORGANITE.NOUN,,Morganite
GEM.MORGANITE.TOOLTIP,,A rose-coloured variety of beryl. It was named after being popularised by a particularly wealthy merchant in the age of myth.
GEM.OPAL.ADJECTIVE,,Opal
GEM.OPAL.NOUN,,Opal
GEM.OPAL.TOOLTIP,,"A form of silica infused with the magic of the oceans, which makes this a favourite of sailors and fishermen."
GEM.PAINITE.ADJECTIVE,,Painite
GEM.PAINITE.NOUN,,Painite
GEM.PAINITE.TOOLTIP,,A very rare gemstone which is often identified as an off-colour sapphire. The crystals are naturally hexagonal in shape and a favourite of tacticians.
GEM.RHODOCHROSITE.ADJECTIVE,,Rhodochrosite
GEM.RHODOCHROSITE.NOUN,,Rhodochrosite
GEM.RHODOCHROSITE.TOOLTIP,,Found in varying shades of red to pink. It is not as hard as most gemstones making it a poor choice for rings and other high-impact jewellery.
GEM.ROCK_CRYSTAL.ADJECTIVE,,Rock crystal
GEM.ROCK_CRYSTAL.NOUN,,Rock crystal
GEM.ROCK_CRYSTAL.TOOLTIP,,The purest form of quartz. Rock crystals often feature in magical artifacts as they are a condensed form of the element of ice.
GEM.RUBY.ADJECTIVE,,Ruby
GEM.RUBY.NOUN,,Ruby
GEM.RUBY.TOOLTIP,,"One of the seven heavenly stones, rubies are the element of fire condensed into a solid form."
GEM.SAPPHIRE.ADJECTIVE,,Sapphire
GEM.SAPPHIRE.NOUN,,Sapphire
GEM.SAPPHIRE.TOOLTIP,,"Often believed to protect the wearer from the attention of daemons, sapphires are much sought-after by mages for use in sky and air-based magic."
GEM.SPINEL.ADJECTIVE,,Spinel
GEM.SPINEL.NOUN,,Spinel
GEM.SPINEL.TOOLTIP,,"Often confused with heavenly stones like true rubies and sapphires, spinels are a lesser form of magic-infused gem which can be associated with any of the elements, depending on colour."
GEM.TANZANITE.ADJECTIVE,,Tanzanite
GEM.TANZANITE.NOUN,,Tanzanite
GEM.TANZANITE.TOOLTIP,,A rare gemstone that can alternate between blue and violet. It is thought to be formed from the material body of a dead god.
GEM.TOPAZ.ADJECTIVE,,Topaz
GEM.TOPAZ.NOUN,,Topaz
GEM.TOPAZ.TOOLTIP,,"Sometimes confused with the more common {{GEM.CITRINE.NOUN}} gem, topaz can be found in several colours but most commonly a yellowish brown. It was first discovered on an island which no longer exists."
GEM.TOURMALINE.ADJECTIVE,,Tourmaline
GEM.TOURMALINE.NOUN,,Tourmaline
GEM.TOURMALINE.TOOLTIP,,Often found alongside {{ORE.CASSITERITE.ADJECTIVE}} ore. It is sometimes associated with earth magic.
GEM.TURQUOISE.ADJECTIVE,,Turquoise
GEM.TURQUOISE.NOUN,,Turquoise
GEM.TURQUOISE.TOOLTIP,,A blue-green mineral often used in decorations. It is thought to bring good luck to the bearer. It is often infused with the element of earth.

GOAL.ABANDON_JOB.DESCRIPTION,,Abandoning task
GOAL.ADD_TO_INVENTORY.DESCRIPTION,E.g. “Collecting bag of wheat seeds”,Collecting {{targetDescription}}
GOAL.COMBAT.DESCRIPTION,,Attacking {{targetDescription}}
GOAL.DRINK.DESCRIPTION,,Drinking {{targetDescription}}
GOAL.DUMP_LIQUID.DESCRIPTION,,Dumping contents of {{targetDescription}}
GOAL.EAT.DESCRIPTION,,Eating {{targetDescription}}
GOAL.EXTINGUISH_FIRE.DESCRIPTION,,Putting out a fire
GOAL.FLEE_FROM_AGGRESSOR.DESCRIPTION,,Fleeing from {{targetDescription}}
GOAL.HAULING.DESCRIPTION,E.g. “Hauling granite stone”,Hauling {{targetDescription}}
GOAL.IDLE.DESCRIPTION,When not doing anything,Idle
GOAL.ON_FIRE.DESCRIPTION,,On fire!
GOAL.REFILL_WATERSKIN.DESCRIPTION,,Refilling waterskin
GOAL.SLEEP.DESCRIPTION,,Going to sleep
GOAL.TRANSFER_LIQUID.DESCRIPTION,Becomes “Transferring water”,Transferring {{targetZoneMaterial}}
GOAL.MILITARY.ATTACK_TARGET.DESCRIPTION,,Moving into combat
GOAL.MILITARY.STAND_IN_FORMATION.DESCRIPTION,,Guarding a position
GOAL.MILITARY.TRAINING.DESCRIPTION,,Weapon training
GOAL.INVADER.CREATE_CAMP.DESCRIPTION,,Setting up camp
GOAL.INVADER.STEAL_RESOURCES.DESCRIPTION,,Raiding stockpiles
GOAL.INVADER.RETREAT.DESCRIPTION,,Retreating from map

GUI.ADD_REMOVE_TILES,Heading to describe adding or removing an area of a zone/room,Add/remove tiles
GUI.ADD_TILES,,Add tiles
GUI.AMBIENT_EFFECT_VOLUME,This is a volume setting for ambient effects such as birdsong and river flowing,Ambient Atmosphere
GUI.BACK_LABEL,,Back
GUI.BUILD.BRIDGE,For building a bridge across a river,Bridge
GUI.BUILD.DOORS,Take from FURNITURE.SINGLE_DOOR,Doors
GUI.BUILD.FLOOR,For building floorboards/stone slabs across the ground,Flooring
GUI.BUILD.PIPING,,Pipes
GUI.BUILD.POWER,,Power
GUI.BUILD.ROOFING,,Roofing
GUI.BUILD.WALLS,,Walls
GUI.BUILD.PILLARS,,Pillars
GUI.BUILD_FURNITURE,,Furniture
GUI.BUILD_LABEL,,Build
GUI.CANCEL_LABEL,,Cancel
GUI.COMBAT_LABEL,,Combat
GUI.INVASION_LABEL,,Invasion
GUI.CONSTRUCTION_LABEL,For the menu that further gives options for build and power and roofing,Construction
GUI.CHANGE_PROFESSION_LABEL,,Choose New Profession
GUI.CHANGE_WEAPON_LABEL,,Select weapon
GUI.CRAFTING_MANAGEMENT.MAINTAINING_TEXT,As in keeping a fixed number of items in stock,Maintaining
GUI.CRAFTING_MANAGEMENT.TITLE,,Crafting
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_ACTUAL,,Current total: {{quantity}}
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_HINT,,({{quantity}} in total)
GUI.CROP_SELECTION,,Crop:
GUI.CROP_SELECTION.DESCRIPTION,,"{{plantDescription}} - {{planting}} - {{usage}}"
GUI.CROP_SELECTION.PLANTING_HINT.SEASONS_0,,Can not be planted
GUI.CROP_SELECTION.PLANTING_HINT.SEASONS_1,,Plant in {{season1}}
GUI.CROP_SELECTION.PLANTING_HINT.SEASONS_2,,Plant in {{season1}} or {{season2}}
GUI.CROP_SELECTION.PLANTING_HINT.SEASONS_3,,"Plant in {{season1}}, {{season2}} or {{season3}}"
GUI.CROP_SELECTION.PLANTING_HINT.SEASONS_4,,Planted all year round
GUI.DATE_TIME_YEAR_LABEL,"E.g. 09:20, Day 4, Year 2","{{timeOfDay}}, Day {{dayNumber}}, Year {{year}}"
GUI.DAY_LABEL,,Day {{dayNumber}}
GUI.DECONSTRUCT_LABEL,,Demolish
GUI.DIALOG.CANCEL_BUTTON,,Cancel
GUI.DIALOG.CONFIRM,,Confirm
GUI.DIALOG.CONFIRM_DELETE_SAVE,,Are you sure you wish to delete {{name}}?
GUI.DIALOG.DISMISS,,Dismiss
GUI.DIALOG.ERROR_ROOM_NAME_ALREADY_EXISTS,Error message when the player attempts to rename a room to the same name as another room,A room with that name already exists.
GUI.DIALOG.ERROR_SAVE_INCOMPATIBLE,"Error loading a save as it is from an older, incompatible version of the game",The save file could not be loaded because it is incompatible with this version of the game.
GUI.DIALOG.ERROR_TITLE,Shown as the title of an error dialog,An error has occurred
GUI.DIALOG.ERROR_WHILE_LOADING,Unexpected error while loading a previous save,There was an unexpected error while loading the game.
GUI.DIALOG.ERROR_WHILE_SAVING,Unexpected error while saving the game,There was an unexpected error while saving the game.
GUI.DIALOG.HIDE_FURTHER_NOTIFICATIONS,Used to ask the player if they want to stop receiving this specific kind of notification,Hide These Notifications
GUI.DIALOG.INFO_TITLE,,Information
GUI.DIALOG.JUMP_TO,,Go to Location
GUI.DIALOG.LANGUAGE_TRANSLATION_INCOMPLETE,,The selected language translation is currently incomplete and will be missing some text. A fallback language will be used.
GUI.DIALOG.MOD_CHANGES_OUTSTANDING,,You have selected a different set of mods to be applied to the game. These will be applied when the game is next restarted.
GUI.DIALOG.MOD_INCOMPATIBLE,,One or more mods are incompatible with this version of the game and have been deactivated. You can check for updates in the mods menu.
GUI.DIALOG.OK_BUTTON,Single button shown to dismiss an error dialog,Ok
GUI.DIALOG.RENAME_ROOM_TITLE,,Rename Room
GUI.DIALOG.RENAME_SETTLER_TITLE,,Rename Settler
GUI.DIALOG.RESTART_REQUIRED,,You must restart the game for this change to take effect
GUI.DIALOG.SETTLEMENT_NAME_ALREADY_IN_USE,,You already have a saved game for the settlement {{name}}. Starting a new game will overwrite the existing save file. Are you sure you want to continue?
GUI.DIALOG.SETTLEMENT_NAME_NOT_SPECIFIED,,A name for the settlement must be specified.
GUI.DIALOG.STOCKPILE_MANAGEMENT.TITLE,,Stockpile settings
GUI.EMBARK.DISCLAIMER,,"This is an early alpha version of King under the Mountain. There are many, many features still to be added, and bugs are to be expected. In a future update you will be able to use this screen to customise your starting settlers, resources and even map and gameplay settings. Please join our Discord community to report any bugs you find or offer feedback, so we can work together to guide King under the Mountain to become the best possible version of itself. Thank you for playing!"
GUI.EMBARK.DISCORD_LINK,,Click here to join our Discord community
GUI.EMBARK.MAP_SEED,,Random Seed
GUI.EMBARK.MAP_SIZE,,Map Size
GUI.EMBARK.MAP_SIZE.LARGE,,Large
GUI.EMBARK.MAP_SIZE.MEDIUM,,Medium
GUI.EMBARK.MAP_SIZE.SMALL,,Small
GUI.EMBARK.PEACEFUL_MODE,,Peaceful Mode
GUI.EMBARK.SETTLEMENT_NAME,,Name
GUI.EMBARK.START,,Begin!
GUI.EMBARK.TITLE,,Choose Kingdom
GUI.EMPTY_CONTAINER_LABEL,,Empty
GUI.EMPTY_CONTAINER_LABEL.BEING_ACTIONED,,Contents are being emptied.
GUI.EMPTY_CONTAINER_LABEL.HINT,,Dump the contents of this container on the ground.
GUI.FURNITURE_ASSIGNED_TO,Used to show who owns a piece of furniture,Assigned to {{name}}
GUI.FURNITURE_BEING_REMOVED,Label for when a piece of furniture is in the process of being removed,Currently being removed
GUI.FURNITURE_REQUIRES_FLOOR_MATERIALTYPE,,This furniture must be placed on {{materialType}}.
GUI.FURNITURE_REQUIREMENT.ALL_MATERIALS,,{{amount}} available
GUI.FURNITURE_REQUIREMENT.SPECIFIED_MATERIALS,,{{amount}} {{material}} available
GUI.GRAPHICS.FULLSCREEN,,Fullscreen
GUI.GRAPHICS.RESOLUTION,,Resolution
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_0,,Debug frame buffer 0
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_1,,Debug frame buffer 1
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_2,,Debug frame buffer 2
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_3,,Debug frame buffer 3
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_4,,Debug frame buffer 4
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_5,,Debug frame buffer 5
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_6,,Debug frame buffer 6
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_7,,Debug frame buffer 7
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_8,,Debug frame buffer 8
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_9,,Debug frame buffer 9
GUI.KEY_BINDING.DEBUG_GAME_SPEED_SLOW,,Debug game speed slow
GUI.KEY_BINDING.DEBUG_GAME_SPEED_ULTRA_FAST,,Debug game speed ultra fast
GUI.KEY_BINDING.DEBUG_HIDE_GUI,,Debug hide gui
GUI.KEY_BINDING.DEBUG_SHOW_INDIVIDUAL_LIGHTING_BUFFERS,,Debug show individual lighting buffers
GUI.KEY_BINDING.DEBUG_SHOW_JOB_STATUS,,Debug show job status
GUI.KEY_BINDING.DEBUG_SHOW_LIQUID_FLOW,,Debug show liquid flow
GUI.KEY_BINDING.DEBUG_SHOW_MENU,,Debug show menu
GUI.KEY_BINDING.DEBUG_SHOW_PATHFINDING_NODES,,Debug show pathfinding nodes
GUI.KEY_BINDING.DEBUG_SHOW_ZONES,,Debug show zones
GUI.KEY_BINDING.DEBUG_TOGGLE_FLOOR_OVERLAP_RENDERING,,Debug toggle floor overlap rendering
GUI.KEY_BINDING.FAST_PAN,,Fast pan
GUI.KEY_BINDING.GAME_SPEED_FAST,,Game speed fast
GUI.KEY_BINDING.GAME_SPEED_FASTER,,Game speed faster
GUI.KEY_BINDING.GAME_SPEED_FASTEST,,Game speed fastest
GUI.KEY_BINDING.GAME_SPEED_NORMAL,,Game speed normal
GUI.KEY_BINDING.PAN_CAMERA_DOWN,,Pan camera down
GUI.KEY_BINDING.PAN_CAMERA_LEFT,,Pan camera left
GUI.KEY_BINDING.PAN_CAMERA_RIGHT,,Pan camera right
GUI.KEY_BINDING.PAN_CAMERA_UP,,Pan camera up
GUI.KEY_BINDING.PAUSE,,Pause
GUI.KEY_BINDING.QUICKLOAD,,Quickload
GUI.KEY_BINDING.QUICKSAVE,,Quicksave
GUI.KEY_BINDING.ROTATE,,Rotate
GUI.KEY_BINDING.ZOOM_IN,,Zoom in
GUI.KEY_BINDING.ZOOM_OUT,,Zoom out
GUI.LEAVE_CROP_FALLOW,,No crop is currently selected to be planted
GUI.LOAD_GAME.TABLE.DATE_TIME,,Last modified
GUI.LOAD_GAME.TABLE.DELETE,,Delete
GUI.LOAD_GAME.TABLE.GAME_TIME,,World time
GUI.LOAD_GAME.TABLE.PLAY,,Play
GUI.LOAD_GAME.TABLE.SETTLEMENT_NAME,,Name
GUI.LOAD_GAME.TABLE.VERSION,,Version
GUI.LOAD_GAME.TITLE,,Load Game
GUI.MAP_SEED.COPY_TO_CLIPBOARD,,Copy to clipboard
GUI.MAP_SEED_DISPLAY,,"Current map seed: "
GUI.MECHANISM.SHAFT.HORIZONTAL,,Horizontal
GUI.MECHANISM.SHAFT.VERTICAL,,Vertical
GUI.MINIMAP.LABEL,,Minimap
GUI.MUSIC_VOLUME,,Music
GUI.NEXT_LABEL,,Next
GUI.NON_ROTATABLE_FURNITURE.HINT,,This furniture can not be rotated in this version of the game
GUI.OK_LABEL,,Ok
GUI.OPTIONS.AUDIO.TITLE,,Sound Options
GUI.OPTIONS.GAMEPLAY.HIDE_TREES_OBSCURING_SETTLERS,This is an option that makes trees partially transparent when a settler moves behind them,Make trees transparent when obscuring settlers
GUI.OPTIONS.GAMEPLAY.TITLE,,"Gameplay Options "
GUI.OPTIONS.GAMEPLAY.USE_EDGE_SCROLLING,This is for a question to ask if the player would like the camera to scroll/pan by placing the mouse at the edge of the screen,Scroll when cursor is at the edge of the screen
GUI.OPTIONS.GAMEPLAY.ZOOM_TO_CURSOR,This is for a question to ask if the player would like the camera to scroll/pan based on where the mouse cursor is when they zoom in or out,Scroll to cursor when zooming
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.BORDERLESS_FULLSCREEN,,Borderless
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.EXCLUSIVE_FULLSCREEN,,Exclusive fullscreen
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.WINDOWED,,Windowed
GUI.OPTIONS.GRAPHICS.TITLE,,"Graphics Options "
GUI.OPTIONS.KEY_BINDINGS,,Key Bindings
GUI.OPTIONS.MISC.CRASH_REPORTING_ENABLED,,Opt In For Crash Reports
GUI.OPTIONS.MISC.HINTS_ENABLED,,Show hints in-game
GUI.OPTIONS.MISC.TITLE,,Miscellaneous
GUI.OPTIONS.MISC.TUTORIAL_ENABLED,,Always Ask For Tutorial
GUI.OPTIONS.RESET,,Reset
GUI.OPTIONS.TAB.AUDIO,,Audio
GUI.OPTIONS.TAB.GAMEPLAY,,Gameplay
GUI.OPTIONS.TAB.GRAPHICS,,Graphics
GUI.OPTIONS.TAB.MISC,,Other
GUI.OPTIONS.TAB.TWITCH,,Twitch
GUI.OPTIONS.TWITCH.ACCOUNT_LABEL,,Twitch Account:
GUI.OPTIONS.TWITCH.CODE_LABEL,,Code
GUI.OPTIONS.TWITCH.CONNECTED_LABEL,,Twitch account connected
GUI.OPTIONS.TWITCH.DISCONNECT,,Disconnect
GUI.OPTIONS.TWITCH.DISCONNECTED_LABEL,,Twitch account disconnected
GUI.OPTIONS.TWITCH.ENABLED,,Twitch integration enabled
GUI.OPTIONS.TWITCH.GENERAL_ERROR,,An error occured while communicating with Twitch
GUI.OPTIONS.TWITCH.LINK_ACCOUNT_BUTTON,,Link Twitch account
GUI.OPTIONS.TWITCH.PRIORITISE_SUBSCRIBERS,,Give priority to subscribers
GUI.OPTIONS.TWITCH.SUBMIT_BUTTON,,Submit
GUI.OPTIONS.TWITCH.TITLE,,Twitch Integration
GUI.OPTIONS.TWITCH.VIEWERS_AS_SETTLERS,,Use viewers as settler names
GUI.ORDERS.CHOP_WOOD,,Chop
GUI.ORDERS.CLEAR_GROUND,,Clear
GUI.ORDERS.DIG_CHANNELS,Used to dig channels in the ground for water to run through to irrigate crops,Irrigation
GUI.ORDERS.DIG_CHANNELS.TOOLTIP,,This order is used to dig channels in the ground.
GUI.ORDERS.EXTINGUISH_FLAMES, - used to put out fires by throwing buckets of water on them,Extinguish
GUI.ORDERS.EXTINGUISH_FLAMES.TOOLTIP,,This order is used to extinguish fires that are currently burning.
GUI.ORDERS.HARVEST_PLANTS,,Harvest
GUI.ORDERS.HUNT, - used to select animals to be hunted,Hunt
GUI.ORDERS.HUNT.TOOLTIP,,This order is used to select animals to be hunted.
GUI.ORDERS.MINE,,Mine
GUI.ORDERS_LABEL,,Orders
GUI.PLACE_BRIDGE.HINT,This is a longer label as a hint to the player,A bridge must cover both sides of the river and be at least 3x3 tiles in size
GUI.POWER_LABEL,,Power & Water
GUI.POWER_WATER_INFO,,{{FURNITURE.WINDMILL.PLURAL}} {{drawable|tooltip_icon_windmill}} and {{FURNITURE.WATERWHEEL.PLURAL}} {{drawable|tooltip_icon_waterwheel}} connect to powerlines {{drawable|tooltip_icon_power}}{{\n}}Powerlines {{drawable|tooltip_icon_power}} power {{FURNITURE.WATER_PUMP.PLURAL}} {{drawable|tooltip_icon_pump}} and other powered furniture{{\n}}{{FURNITURE.WATER_PUMP.PLURAL}} {{drawable|tooltip_icon_pump}} and Irrigation {{drawable|tooltip_icon_irrigation}} are connected to {{PRODUCT.STONE.PIPE.PLURAL}} {{drawable|tooltip_icon_pipes}}
GUI.PRIORITY_LABEL,,Priority
GUI.REMOVE_LABEL,,Remove
GUI.REMOVE_TILES,,Remove tiles
GUI.RESOURCE_MANAGEMENT.ALL_OF,,All {{item}}
GUI.RESOURCE_MANAGEMENT.AVAILABLE,,Available
GUI.RESOURCE_MANAGEMENT.AVAILABLE_OF_TOTAL,,{{available}} / {{total}} Available
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.CONTENTS_TO_BE_DUMPED,,{{item}} is having it's contents dumped by
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.CONTENTS_TO_BE_DUMPED.PLURAL,,{{item}} are having their contents dumped by
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.DUE_TO_BE_HAULED,,{{item}} is due for hauling
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.DUE_TO_BE_HAULED.PLURAL,,{{item}} are due for hauling
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.EQUIPPED,,{{item}} is equipped by
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.EQUIPPED.PLURAL,,{{item}} are equipped by
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.FOOD_ALLOCATION,,{{item}} is allocated to
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.FOOD_ALLOCATION.PLURAL,,{{item}} are allocated to
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.HAULING,,{{item}} is being hauled by
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.HAULING.PLURAL,,{{item}} are being hauled by
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.HELD_IN_INVENTORY,,{{item}} is in the inventory of
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.HELD_IN_INVENTORY.PLURAL,,{{item}} are in the inventory of
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.ON_FIRE,,{{item}} is on fire
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.ON_FIRE.PLURAL,,{{item}} are on fire
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.PLACED_FOR_CONSTRUCTION,,{{item}} is being placed for construction
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.PLACED_FOR_CONSTRUCTION.PLURAL,,{{item}} are being placed for construction
GUI.RESOURCE_MANAGEMENT.SEARCH,,Search
GUI.RESOURCE_MANAGEMENT.SORT_BY,,Sort By
GUI.RESOURCE_MANAGEMENT.TITLE,,Resources
GUI.RESOURCE_MANAGEMENT.TOTAL,,Total
GUI.RESOURCE_MANAGEMENT.UNALLOCATED_LABEL,,Available: {{count}}
GUI.ROOFING.ADD,,Add
GUI.ROTATE_FURNITURE.HINT,This is a longer label as a hint to the player,Press (R) to rotate furniture
GUI.SAVING_PROMPT,Displayed to the player when the game is paused for autosaving,Saving…
GUI.SELECT_WEAPON.LABEL,,Select weapon
GUI.SETTINGS.LABEL,,Settings
GUI.SETTLER_MANAGEMENT.CHOOSE_ARMOUR,,Choose Armour
GUI.SETTLER_MANAGEMENT.CHOOSE_SHIELD,,Choose Shield
GUI.SETTLER_MANAGEMENT.CHOOSE_WEAPON,,Choose Weapon
GUI.SETTLER_MANAGEMENT.HAPPINESS,,Happiness {{happinessValue}}
GUI.SETTLER_MANAGEMENT.IMMIGRATION,,Immigration
GUI.SETTLER_MANAGEMENT.MAIN_HAND.STATUS,,The main hand cannot be used. {{status}}
GUI.SETTLER_MANAGEMENT.OFF_HAND.STATUS,,The off hand cannot be used. {{status}}
GUI.SETTLER_MANAGEMENT.OFF_HAND.TWO_HANDED_WEAPON,,The {{weaponName}} requires two hands to use
GUI.SETTLER_MANAGEMENT.POPULATION_STATISTICS,,Civilian Population {{civilianCount}} (Civilian Beds {{civilianBedCount}}) - Military Population {{militaryCount}} (Military Beds {{militaryBedCount}}) - Total Population {{populationCount}}
GUI.SETTLER_MANAGEMENT.PROFESSION.CIVILIAN,,Civilian
GUI.SETTLER_MANAGEMENT.PROFESSION.MILITARY,,Military
GUI.SETTLER_MANAGEMENT.PROFESSION.VILLAGER,,Villager
GUI.SETTLER_MANAGEMENT.SEARCH,,Search
GUI.SETTLER_MANAGEMENT.SORT.HAPPINESS,,Happiness
GUI.SETTLER_MANAGEMENT.SORT.MILITARY_CIVILIAN,,Military/Civilian
GUI.SETTLER_MANAGEMENT.SORT.NAME,,Name
GUI.SETTLER_MANAGEMENT.SORT.SKILL_LEVEL,,Skill Level
GUI.SETTLER_MANAGEMENT.SORT_BY,,Sort By
GUI.SETTLER_MANAGEMENT.TITLE,,Settlers
GUI.SOUND_EFFECT_VOLUME,,Sound Effects
GUI.UI_SCALE,Used to make the game interface larger or smaller,UI scale:
GUI.VIEW_MODE.DEFAULT,,Default view
GUI.VIEW_MODE.JOB_PRIORITY,,Priority view
GUI.VIEW_MODE.ROOFING_INFO,,Roof view
GUI.VIEW_MODE.PIPING,,Piping view
GUI.VIEW_MODE.MECHANISMS,,Power view
GUI.VIEW_ROADMAP,,View development roadmap
GUI.ROOMS_LABEL,,Rooms
GUI.YEAR_LABEL,,Year {{year}}

HAPPINESS_MODIFIER.ALCOHOL_WITHDRAWAL,,Going sober
HAPPINESS_MODIFIER.ATE_NICELY_PREPARED_FOOD,,Ate a nicely prepared meal
HAPPINESS_MODIFIER.BLEEDING,,Bleeding profusely
HAPPINESS_MODIFIER.CARRIED_DEAD_BODY,,Carried a dead body
HAPPINESS_MODIFIER.CAUGHT_IN_RAIN,,Caught outside in the rain
HAPPINESS_MODIFIER.DRANK_ALCOHOL,,Under the effects of alcohol
HAPPINESS_MODIFIER.DRANK_FROM_RIVER,,Drank river water
HAPPINESS_MODIFIER.DYING_OF_HUNGER,,Starving
HAPPINESS_MODIFIER.DYING_OF_THIRST,,Critically dehydrated
HAPPINESS_MODIFIER.HAD_A_TANTRUM,,Had a tantrum
HAPPINESS_MODIFIER.NEW_SETTLEMENT_OPTIMISM,,Optimistic about new settlement
HAPPINESS_MODIFIER.ON_FIRE,,Was badly burned
HAPPINESS_MODIFIER.POISONED,,Poisoned
HAPPINESS_MODIFIER.SAW_DEAD_BODY,,Saw a dead body
HAPPINESS_MODIFIER.SLEEPING_IN_RAIN,,Slept in the rain
HAPPINESS_MODIFIER.SLEEPING_IN_SNOW,,Slept in the snow
HAPPINESS_MODIFIER.SLEPT_IN_ENCLOSED_BEDROOM,,Slept in an enclosed bedroom
HAPPINESS_MODIFIER.SLEPT_IN_LARGE_PRIVATE_BEDROOM,,"Slept in a spacious, private bedroom"
HAPPINESS_MODIFIER.SLEPT_IN_SHARED_BEDROOM,,Shared a bedroom with others
HAPPINESS_MODIFIER.SLEPT_IN_SMALL_BEDROOM,,Slept in a cramped bedroom
HAPPINESS_MODIFIER.SLEPT_ON_GROUND,,Slept on rough ground
HAPPINESS_MODIFIER.SLEPT_OUTSIDE,,Slept under the stars
HAPPINESS_MODIFIER.TITLE,,Happiness:
HAPPINESS_MODIFIER.VERY_HUNGRY,,Very hungry
HAPPINESS_MODIFIER.VERY_THIRSTY,,Very thirsty
HAPPINESS_MODIFIER.VERY_TIRED,,Extremely tired
HAPPINESS_MODIFIER.WORKED_IN_ENCLOSED_ROOM,,Worked in an enclosed room
HAPPINESS_MODIFIER.WORKED_IN_RAIN,,Working in the rain

HAULING.ASSIGNMENT.DESCRIPTION,,{{quantity}} assigned to {{targetDescription}}

HINT.BUILD_PIPES.1,,"You can use this view to lay pipes between liquid inputs and outputs, as well as irrigation channels."
HINT.BUILD_PIPES.2,,"These are placed below the ground, so make sure your settlers can access each tile from the side."
HINT.BUILD_PIPES.3,,Furniture with a liquid input or output display a blue or green icon indicating if they are an input or output to the network.
HINT.BUILD_POWER.1,,Use this view to link constructions that require power with mechanisms built from {{PRODUCT.STONE.GEAR.PLURAL}} and shafts.
HINT.BUILD_POWER.2,,"These are placed below the ground, so make sure your settlers can access each tile from the side."
HINT.BUILD_POWER.3,,Constructions which require or produce power will display a red or green icon indicating if they are an input or output to the network.
HINT.BUILD_ROOFING.1,,"This view allows you to see which tiles are outside with no roof above them (light blue), and those which have had a roof built overhead (dark brown)."
HINT.BUILD_ROOFING.2,,"You can use the {{GUI.ROOFING.ADD}} and {{GUI.CANCEL_LABEL}} options to queue up roofing to be constructed, and {{GUI.DECONSTRUCT_LABEL}} to remove any existing roof tiles."
HINT.BUILD_ROOFING.3,,A roof can only be constructed within 3 tiles of a wall or {{FURNITURE.PILLAR}}.
HINT.BUTTON.DISABLE_ALL,,Disable all hints
HINT.BUTTON.DISMISS,,Dismiss
HINT.BUTTON.HINTS_ONLY,,Hints only
HINT.BUTTON.NEXT,,Next
HINT.BUTTON.TUTORIAL,,Tutorial
HINT.OPEN_PRIORITY_MENU.1,,"You can use this menu to change the priority of jobs and tasks, so that higher priority jobs will be assigned before lower priority jobs."
HINT.OPEN_PRIORITY_MENU.2,,"While the Priority menu is open, the priority icons are shown in the game world where there is a job or task to be performed, or where a room or item of furniture may create jobs in the future."
HINT.PROGRESS.HEADER,,Progress:
HINT.TOOL_DEPLETED.AXE1,,Your settlement no longer has an {{TOOL.AXE}} available. You will no longer be able to chop down trees.
